version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:30:20.245459+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.51,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.3979591836734694,39.795918367346935,0.002405032067094228,0.004781169547627804,439825,295,80885,195,18,0.2222222222222222,22.22222222222222,38.88888888888889,-0.0010223281806231383,-0.0012902425185311586,0.8642318639132417,-0.07324333202741906,-0.02128360416414876,480.0,0.18667139979413444
baja_v1_short,2026-07-05T18:30:20.375166+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.52,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.40384615384615385,40.38461538461539,0.0023310310804144055,0.004635306813165253,439841,279,80891,189,18,0.2222222222222222,22.22222222222222,38.88888888888889,-0.0010223281806231383,-0.0012902425185311586,0.8642318639132417,-0.07324333202741906,-0.02128360416414876,480.0,0.18667139979413444
baja_v1_short,2026-07-05T18:30:20.493300+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.53,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.4145785876993166,41.45785876993166,0.002244696595954613,0.004465216697947718,439863,257,80898,182,16,0.1875,18.75,37.5,-0.000513644965190907,-0.0012902425185311586,0.9278052869166888,-0.07149431450609678,-0.011030110091740708,480.0,0.20740227148031465
baja_v1_short,2026-07-05T18:30:20.634735+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.54,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.4257907542579075,42.579075425790755,0.00215836211149482,0.004294952816875483,439884,236,80905,175,15,0.13333333333333333,13.333333333333334,33.33333333333333,-0.0034000457449195292,-0.007128028966486454,0.590335278372425,-0.110132814268043,-0.05202697631297859,480.0,0.22475963622925474
baja_v1_short,2026-07-05T18:30:20.755923+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.55,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.4450402144772118,44.50402144772118,0.0020473606314750864,0.004075970191398721,439913,207,80914,166,14,0.14285714285714285,14.285714285714285,35.714285714285715,-0.002930205912295996,-0.004681607719045132,0.6417713528924833,-0.10116447872429335,-0.04247303354582843,480.0,0.23798759647767115
baja_v1_short,2026-07-05T18:30:20.905146+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.56,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.46,46.0,0.0019856931425752344,0.003954316590937001,439931,189,80919,161,14,0.14285714285714285,14.285714285714285,35.714285714285715,-0.003049702581384087,-0.004681607719045132,0.6325307645039469,-0.102685031962516,-0.04409287465698175,480.0,0.2356621131984797
baja_v1_short,2026-07-05T18:30:21.049338+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.57,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.4890282131661442,48.90282131661442,0.0019240256536753823,0.0038329709210186856,439957,163,80924,156,11,0.09090909090909091,9.090909090909092,27.27272727272727,-0.0071832209255292346,-0.007128028966486454,0.2720712331101351,-0.09097037751607528,-0.0774079672936997,480.0,0.3088548665673517
baja_v1_short,2026-07-05T18:30:21.192345+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.58,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.5367647058823529,53.67647058823529,0.0018006906758756783,0.003589340151440653,439994,126,80934,146,10,0.0,0.0,20.0,-0.010465066669508815,-0.0077264228127896795,0.08110446379234393,-0.09582989959873622,-0.1005944081812229,480.0,0.3529971986794586
baja_v1_short,2026-07-05T18:30:21.327108+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.59,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.5798319327731093,57.98319327731093,0.001702022693635915,0.003394082490961411,440020,100,80942,138,9,0.0,0.0,22.22222222222222,-0.010954268681920239,-0.008324816659092904,0.08566439436216779,-0.09025125395127698,-0.09510355734050879,480.0,0.37470316373129936
baja_v1_short,2026-07-05T18:30:21.444336+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.6,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.6432432432432432,64.32432432432432,0.0014676862358164776,0.002928690087983757,440054,66,80961,119,8,0.0,0.0,25.0,-0.007935440993402154,-0.0077264228127896795,0.12701789283888273,-0.0629402873975703,-0.062140342340998966,480.0,0.5227060626876273
baja_v1_short,2026-07-05T18:30:21.582369+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.61,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.7,70.0,0.0011223482979773065,0.002241103312399951,440081,39,80989,91,8,0.0,0.0,25.0,-0.008003792852628977,-0.0077264228127896795,0.12606991958615563,-0.06346005991761194,-0.06266055857818298,480.0,0.5182421876384253
baja_v1_short,2026-07-05T18:30:21.755866+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.62,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.7204301075268817,72.04301075268818,0.0008263443512580167,0.0016507952151577495,440094,26,81013,67,8,0.0,0.0,25.0,-0.008003792852628977,-0.0077264228127896795,0.12606991958615563,-0.06346005991761194,-0.06266055857818298,480.0,0.5182421876384253
baja_v1_short,2026-07-05T18:30:21.900660+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.63,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.6721311475409836,67.21311475409836,0.0005056734089787864,0.0010105865099025153,440100,20,81039,41,8,0.0,0.0,25.0,-0.007097611447330565,-0.007306502968072891,0.13991375425714977,-0.05656912530405911,-0.05576374134156448,480.0,0.5844083108989115
baja_v1_short,2026-07-05T18:30:22.026216+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.64,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.6153846153846154,61.53846153846154,0.0002960039467192896,0.0005917232707503791,440105,15,81056,24,8,0.0,0.0,25.0,-0.007189903360791505,-0.007675670621916653,0.13836627906926,-0.05727094674654343,-0.056466161911922885,480.0,0.5769066577404748
baja_v1_short,2026-07-05T18:30:22.163800+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.65,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.6333333333333333,63.33333333333333,0.00023433645781943758,0.00046849956848723953,440109,11,81061,19,8,0.125,12.5,37.5,-0.0048038023631088445,-0.006390295526012779,0.3540124571115535,-0.05037172655657973,-0.03832328952595798,480.0,0.4130625487648138
baja_v1_short,2026-07-05T18:30:22.290794+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.66,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.72,72.0,0.0002220029600394672,0.00044386905862770485,440113,7,81062,18,6,0.16666666666666666,16.666666666666664,33.33333333333333,-0.005864102927967907,-0.006509556969627739,0.3155365002982035,-0.04263015272317583,-0.03516295776265976,480.0,0.39813992784192126
baja_v1_short,2026-07-05T18:30:22.426867+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.67,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.7,70.0,0.0001726689689195856,0.00034525277435265106,440114,6,81066,14,6,0.16666666666666666,16.666666666666664,33.33333333333333,-0.005864102927967907,-0.006509556969627739,0.3155365002982035,-0.04263015272317583,-0.03516295776265976,480.0,0.39813992784192126
baja_v1_short,2026-07-05T18:30:22.558953+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.68,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.5454545454545454,54.54545454545454,7.40009866798224e-05,0.00014798189688128153,440115,5,81074,6,6,0.16666666666666666,16.666666666666664,33.33333333333333,-0.006773146015902361,-0.006509556969627739,0.19137841569649044,-0.041498490536785004,-0.040316694542628984,480.0,0.4504469634876169
baja_v1_short,2026-07-05T18:30:22.691555+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.69,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.16666666666666666,16.666666666666664,1.23334977799704e-05,2.4665170313001012e-05,440115,5,81079,1,6,0.16666666666666666,16.666666666666664,33.33333333333333,-0.006391838727518917,-0.006509556969627739,0.23690132379786222,-0.04149849053678489,-0.038135489096711384,480.0,0.41766319232123084
baja_v1_short,2026-07-05T18:30:22.813100+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.7,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440116,4,81080,0,4,0.0,0.0,0.0,-0.012564244166947902,-0.00881946023926139,0.0,-0.04149849053678489,-0.049477839870530005,480.0,0.5556195529565523
baja_v1_short,2026-07-05T18:30:22.934761+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.71,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440117,3,81080,0,3,0.0,0.0,0.0,-0.015187559795876346,-0.009314103819429875,0.0,-0.03697777793902801,-0.04499476137631786,480.0,0.6128647235941086
baja_v1_short,2026-07-05T18:30:23.096261+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.72,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440118,2,81080,0,2,0.0,0.0,0.0,-0.00881946023926139,-0.00881946023926139,0.0,-0.009314103819429875,-0.01756138227188231,480.0,0.5280427354253774
baja_v1_short,2026-07-05T18:30:23.238487+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.73,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440118,2,81080,0,2,0.0,0.0,0.0,-0.00881946023926139,-0.00881946023926139,0.0,-0.009314103819429875,-0.01756138227188231,480.0,0.5280427354253774
baja_v1_short,2026-07-05T18:30:23.365101+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.74,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440118,2,81080,0,2,0.0,0.0,0.0,-0.00881946023926139,-0.00881946023926139,0.0,-0.009314103819429875,-0.01756138227188231,480.0,0.5280427354253774
baja_v1_short,2026-07-05T18:30:23.495509+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.75,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.008324816659092904,-0.008324816659092904,0.0,0.0,-0.008324816659092904,480.0,1.0
baja_v1_short,2026-07-05T18:30:23.618427+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.76,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.008324816659092904,-0.008324816659092904,0.0,0.0,-0.008324816659092904,480.0,1.0
baja_v1_short,2026-07-05T18:30:23.765582+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.77,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.008324816659092904,-0.008324816659092904,0.0,0.0,-0.008324816659092904,480.0,1.0
baja_v1_short,2026-07-05T18:30:23.888664+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.78,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.008324816659092904,-0.008324816659092904,0.0,0.0,-0.008324816659092904,480.0,1.0
baja_v1_short,2026-07-05T18:30:24.012384+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.79,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.008324816659092904,-0.008324816659092904,0.0,0.0,-0.008324816659092904,480.0,1.0
baja_v1_short,2026-07-05T18:30:24.147507+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.8,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.008324816659092904,-0.008324816659092904,0.0,0.0,-0.008324816659092904,480.0,1.0
baja_v1_short,2026-07-05T18:30:24.334954+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.81,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.008324816659092904,-0.008324816659092904,0.0,0.0,-0.008324816659092904,480.0,1.0
baja_v1_short,2026-07-05T18:30:24.481180+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.82,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:24.634667+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.83,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:24.770404+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.84,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:24.924406+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.85,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.053928+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.86,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.229501+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.87,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.382532+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.88,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.507812+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.89,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.657292+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.9,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.773935+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.91,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.887241+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.92,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:26.005143+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.93,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:26.129458+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.94,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:26.251697+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.95,0.001,521200,720829,302738,0.1555640828856485,0.22104125691355553,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:46.632944+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.05,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2234708703290442,22.34708703290442,0.9998980242192479,0.36529959639863396,23,408862,12,117663,6,0.0,0.0,50.0,-0.005542170499917121,-0.0008459555790759623,0.3046403899131749,-0.03965357488393784,-0.033557682066403305,480.0,0.6572033598992233
baja_v1_short,2026-07-05T18:30:46.758386+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.06,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.22350447077328137,22.350447077328138,0.9998470363288718,0.36534108375485563,123,408762,18,117657,18,0.0,0.0,22.22222222222222,-0.008736363799065457,-0.00430684834625572,0.0899120449989611,-0.1468138736919069,-0.14798761817498574,480.0,0.34174920668129394
baja_v1_short,2026-07-05T18:30:46.880700+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.07,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.22364611433340367,22.364611433340368,0.9997280645846611,0.3655223412221259,505,408380,32,117643,33,0.0,0.0,18.181818181818183,-0.007018998339880259,-0.0030544463768601418,0.10780352810017776,-0.21416442188455842,-0.21006823575696554,480.0,0.2609939214987168
baja_v1_short,2026-07-05T18:30:46.999721+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.08,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.22395087585681644,22.395087585681644,0.999524113023157,0.3659156134551818,1304,407581,56,117619,61,0.06557377049180328,6.557377049180328,26.229508196721312,-0.00482050221044471,-0.002448724535293877,0.28314327727624133,-0.2632407318465949,-0.2600589594725615,480.0,0.24717372994486517
baja_v1_short,2026-07-05T18:30:47.131470+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.09,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.224574181338533,22.4574181338533,0.9983173996175908,0.3666658863737447,3252,405633,198,117477,112,0.10714285714285714,10.714285714285714,33.92857142857143,-0.0030644400925188436,-0.002378000364638865,0.4372358727362081,-0.29399782688051057,-0.2970113713674405,480.0,0.21113041546850186
baja_v1_short,2026-07-05T18:30:47.263051+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.1,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.22553234915249668,22.553234915249668,0.99536859995751,0.3677412467976089,6666,402219,545,117130,180,0.1111111111111111,11.11111111111111,35.0,-0.003072660424568717,-0.002322637253906578,0.421480066460826,-0.4289229862939763,-0.43214527083618914,480.0,0.14315375936009309
baja_v1_short,2026-07-05T18:30:47.395408+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.11,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2268539816453673,22.68539816453673,0.9889696197153176,0.36905303648924415,12258,396627,1298,116377,269,0.1524163568773234,15.241635687732341,40.89219330855018,-0.0020451243602010545,-0.0015665405187755823,0.5643064034335507,-0.4292633085554852,-0.43230416444606934,480.0,0.15401939699751774
baja_v1_short,2026-07-05T18:30:47.549405+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.12,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.22904872408245888,22.90487240824589,0.9788570214574038,0.37123087236209407,21179,387706,2488,115187,362,0.13535911602209943,13.535911602209943,39.226519337016576,-0.0019009443032789047,-0.0016361161067616195,0.6040787621093513,-0.50728108602813,-0.5099062671920771,480.0,0.17556358084833165
baja_v1_short,2026-07-05T18:30:47.721212+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.13,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2324237045801903,23.24237045801903,0.9614786488209051,0.3743529423442471,35235,373650,4533,113142,455,0.14505494505494507,14.505494505494507,38.46153846153847,-0.002339233003402895,-0.002470788032747805,0.5658471984771742,-0.6647843115857144,-0.6665703236224574,480.0,0.18246573869144925
baja_v1_short,2026-07-05T18:30:47.889733+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.14,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.23749090964020517,23.749090964020517,0.9352368812407054,0.3787925201091764,55536,353349,7621,110054,548,0.15875912408759124,15.875912408759124,38.32116788321168,-0.002271913775781287,-0.00229362620646134,0.6012541568599387,-0.734833684209673,-0.726469056027509,480.0,0.2059588155306208
baja_v1_short,2026-07-05T18:30:48.076757+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.15,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.24388829571812526,24.388829571812526,0.9006840875292118,0.38383995683122346,80297,328588,11687,105988,626,0.16134185303514376,16.134185303514375,40.894568690095845,-0.0021907373008900983,-0.002020589261315763,0.6234781252718402,-0.767473649545641,-0.7612687595368773,480.0,0.2140476138968819
baja_v1_short,2026-07-05T18:30:48.297325+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.16,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.25058428642466435,25.058428642466435,0.8564690885914595,0.38772781918730465,107470,301415,16890,100785,688,0.19186046511627908,19.186046511627907,41.27906976744186,-0.0017490281311886582,-0.0018344938105437905,0.7102127239637215,-0.7531577400596856,-0.7220111593810372,480.0,0.2466448987941346
baja_v1_short,2026-07-05T18:30:48.490618+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.17,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.25791862645133706,25.791862645133705,0.7996430847673678,0.3900346313348297,138147,270738,23577,94098,738,0.2032520325203252,20.32520325203252,41.734417344173444,-0.00182507619788769,-0.0019795828082133085,0.7067921413978114,-0.7888654173010606,-0.7611772129754657,480.0,0.25210113413129304
baja_v1_short,2026-07-05T18:30:48.713813+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.18,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2660241455282568,26.60241455282568,0.7315997450605481,0.390173488996048,171355,237530,31584,86091,759,0.22793148880105402,22.793148880105402,42.028985507246375,-0.0018161224535790195,-0.0020041563073173166,0.717946719809878,-0.7899159720038018,-0.7718134589633149,480.0,0.23927416327838855
