version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:30:10.847937+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.08,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1556892091967531,15.568920919675314,0.9999383325111002,0.2694286915386264,446,439674,5,81075,63,0.0634920634920634,6.349206349206349,26.984126984126984,-0.0052972814562456,-0.0018200603188015,0.2104417830168153,-0.2923206896232988,-0.2923152856467118,480.0,0.3894383443865281
baja_v1_short,2026-07-05T18:30:11.034518+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.09,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1558700249951932,15.587002499519324,0.9998519980266404,0.2696962640141055,1088,439032,12,81068,94,0.0957446808510638,9.574468085106384,30.851063829787236,-0.005607246870606,-0.0020140915401279,0.1915003563505055,-0.4180611352651686,-0.418056691467033,480.0,0.2728846720643523
baja_v1_short,2026-07-05T18:30:11.213703+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.1,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1561187285848833,15.611872858488333,0.9997163295510608,0.2700635202513489,1976,438144,23,81057,156,0.1025641025641025,10.256410256410255,32.69230769230769,-0.003820702459128,-0.0015350715073291,0.3392303608719139,-0.4617131049021549,-0.4592173828353307,480.0,0.2935350179408469
baja_v1_short,2026-07-05T18:30:11.380171+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.11,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1565220750871702,15.652207508717028,0.9993339911198816,0.2706527820691613,3481,436639,54,81026,234,0.094017094017094,9.401709401709402,31.62393162393162,-0.0035797439722628,-0.0018577143016736,0.3556303635006667,-0.5783121836166432,-0.5769960385678332,480.0,0.2472547013749927
baja_v1_short,2026-07-05T18:30:11.557854+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.12,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1571423856552388,15.714238565523884,0.998297977306364,0.271541363409917,5975,434145,138,80942,315,0.0888888888888888,8.88888888888889,32.06349206349206,-0.0030510303317606,-0.0020071118595078,0.4217291829364936,-0.6295454027198816,-0.6282945191912648,480.0,0.2147634257417234
baja_v1_short,2026-07-05T18:30:11.755744+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.13,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1580840034766539,15.808400347665398,0.9959916132215096,0.2728596625196818,10039,430081,325,80755,405,0.1037037037037037,10.37037037037037,36.2962962962963,-0.002145685539387,-0.0016452313973568,0.5517378229429425,-0.6032132326898818,-0.5947735178682354,480.0,0.2090937349780412
baja_v1_short,2026-07-05T18:30:11.950777+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.14,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1597113447088135,15.971134470881353,0.9922175629008386,0.2751357313246522,16854,423266,631,80449,525,0.1009523809523809,10.095238095238097,36.19047619047619,-0.0023005450890791,-0.0017934758905321,0.5303883617581545,-0.7228255415096374,-0.7145426837038293,480.0,0.208366089554902
baja_v1_short,2026-07-05T18:30:12.161773+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.15,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1623134821611969,16.2313482161197,0.9843487913172176,0.2786750443880731,28222,411898,1269,79811,626,0.121405750798722,12.140575079872203,37.22044728434505,-0.0020145615716681,-0.0015680176545865,0.5615985695096269,-0.7536057566969472,-0.7294320083162837,480.0,0.2418416328387594
baja_v1_short,2026-07-05T18:30:12.415993+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.16,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1663759193472581,16.637591934725815,0.9692525900345338,0.2840018358371309,46361,393759,2493,78587,736,0.1304347826086956,13.043478260869565,39.67391304347826,-0.0021724452131419,-0.0013898979921359,0.5484522549879215,-0.8088246374540502,-0.8088231776018713,480.0,0.1934043626441487
baja_v1_short,2026-07-05T18:30:12.708011+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.17,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1723673567145226,17.236735671452262,0.940873211642822,0.2913581001340569,73828,366292,4794,76286,824,0.1286407766990291,12.864077669902912,39.80582524271845,-0.0020553485086862,-0.0014009055410278,0.5674078986623886,-0.8276806019784078,-0.8266730045183525,480.0,0.2130755209315029
baja_v1_short,2026-07-05T18:30:13.101012+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.18,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1797632345314557,17.97632345314557,0.8892205229403058,0.2990675139789941,111146,328974,8982,72098,872,0.1456422018348623,14.564220183486237,40.25229357798165,-0.0019607612108673,-0.0013903094766428,0.5914044059188759,-0.8307950328556828,-0.8309077886806406,480.0,0.2041604543433796
baja_v1_short,2026-07-05T18:30:13.488317+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.19,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1883526561639496,18.835265616394967,0.8141095214602861,0.3059261370614721,155679,284441,15072,66008,902,0.1463414634146341,14.634146341463412,40.79822616407982,-0.0020521188621558,-0.0013497214493108,0.5852811663234192,-0.8558886897016925,-0.8541338220968924,480.0,0.178170377895908
baja_v1_short,2026-07-05T18:30:13.995194+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.2,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1978571041435191,19.785710414351914,0.720387271830291,0.3104483799642826,203321,236799,22671,58409,905,0.1602209944751381,16.022099447513813,41.767955801104975,-0.0020132716164622,-0.0011994265912799,0.6020397943634966,-0.852402572091047,-0.851243357650058,480.0,0.1928156552240701
baja_v1_short,2026-07-05T18:30:14.720936+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.21,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.2083782984237565,20.83782984237566,0.6168105574740996,0.3115164086320897,250130,189990,31069,50011,863,0.1691772885283893,16.917728852838934,43.56894553881808,-0.0019613737037949,-0.0011433744764653,0.6270797532980009,-0.8362535604947913,-0.8302776359993401,480.0,0.2253944190004958
baja_v1_short,2026-07-05T18:30:15.050778+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.22,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.219328759108558,21.93287591085581,0.5085841144548594,0.3064848192054702,293346,146774,39844,41236,802,0.1920199501246882,19.201995012468828,43.89027431421446,-0.0021667356555118,-0.0011158382801804,0.6125941097157197,-0.8402677720130305,-0.8376497743767694,480.0,0.1758036670133916
baja_v1_short,2026-07-05T18:30:15.334727+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.23,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.2284695790490257,22.84695790490257,0.3968179575727676,0.2899812531545173,331470,108650,48906,32174,729,0.1879286694101508,18.792866941015088,44.30727023319616,-0.0020520583544253,-0.0008802236877963,0.6445525030195686,-0.8018824357602341,-0.7942247588587161,480.0,0.2062556073933591
baja_v1_short,2026-07-05T18:30:15.583727+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.24,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.233632471918938,23.3632471918938,0.2934755796743956,0.260157001661856,362067,78053,57285,23795,650,0.2230769230769231,22.30769230769231,47.53846153846154,-0.0022673191240839,-0.0004016511482186,0.6191706954221557,-0.7961230511051969,-0.7875568352004975,480.0,0.1982153768978732
baja_v1_short,2026-07-05T18:30:15.778847+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.25,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.2408427334458093,24.08427334458093,0.2130365071534287,0.2260878670671928,385674,54446,63807,17273,561,0.2513368983957219,25.13368983957219,47.95008912655972,-0.0023795834027781,-0.0003697237223386,0.6265729714103812,-0.7675198991346256,-0.7560028596697617,480.0,0.2159254413512919
baja_v1_short,2026-07-05T18:30:15.984184+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.26,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.2514525500322789,25.14525500322789,0.153724716329551,0.1908027677423305,403016,37104,68616,12464,472,0.2521186440677966,25.21186440677966,45.76271186440678,-0.0028809606096117,-0.0010084058365246,0.5781410540904623,-0.7717432954241435,-0.7606382192812737,480.0,0.2344768209069723
baja_v1_short,2026-07-05T18:30:16.239260+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.27,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.2632262252515417,26.32262252515417,0.1100271336951159,0.1551869601899609,415150,24970,72159,8921,399,0.2431077694235588,24.31077694235589,44.86215538847117,-0.0031010461451147,-0.0010365624291589,0.5696492646316742,-0.7373953067002532,-0.7286183212892725,480.0,0.2353762430295983
baja_v1_short,2026-07-05T18:30:16.421841+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.28,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.2741433021806853,27.41433021806853,0.0781450419338924,0.1216216216216216,423344,16776,74744,6336,333,0.2732732732732733,27.32732732732733,48.048048048048045,-0.0024403089275487,-0.0003326299590989,0.6469616510830202,-0.5881072689763969,-0.5787730914861562,480.0,0.2214027785009026
baja_v1_short,2026-07-05T18:30:16.658322+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.29,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.2796974913920315,27.96974913920315,0.0561050814010853,0.0934623602892833,428405,11715,76531,4549,269,0.275092936802974,27.5092936802974,49.07063197026022,-0.0027481604362995,-0.0002483526584692,0.6298825128770816,-0.5483019263674257,-0.5450515818275533,480.0,0.197517616854505
baja_v1_short,2026-07-05T18:30:16.852494+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.3,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.287109375,28.7109375,0.0416995559940799,0.0728224347376583,431725,8395,77699,3381,218,0.2889908256880734,28.899082568807337,46.78899082568808,-0.0026733513780017,-0.0004704070268198,0.6620929080173916,-0.465409276631458,-0.4666928097674087,480.0,0.1838706972431986
baja_v1_short,2026-07-05T18:30:16.991044+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.31,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.2928045325779037,29.280453257790366,0.0318697582634435,0.0574828986152049,433879,6241,78496,2584,180,0.2666666666666666,26.666666666666668,48.333333333333336,-0.0032899273927679,-0.0003739092606119,0.6120254643106208,-0.4773534839565052,-0.4686480055757268,480.0,0.1667521455595402
baja_v1_short,2026-07-05T18:30:17.192063+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.32,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.2972222222222222,29.72222222222222,0.0250740009866798,0.0462465878070973,435313,4807,79047,2033,146,0.2054794520547945,20.54794520547945,44.52054794520548,-0.0036919614084201,-0.0017808091759216,0.5689270821123356,-0.4360696526184956,-0.4346223023842634,480.0,0.1699806798641051
baja_v1_short,2026-07-05T18:30:17.390771+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.33,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.306171030946713,30.617103094671304,0.0206216082881105,0.0386406443188777,436331,3789,79408,1672,124,0.2338709677419354,23.387096774193548,42.74193548387097,-0.0032463452527693,-0.0022637367472052,0.6154541457951529,-0.3514783496737175,-0.3482412830862135,480.0,0.1517132019840816
baja_v1_short,2026-07-05T18:30:17.583269+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.34,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3087308730873087,30.873087308730877,0.0169215589541193,0.032084561058884,437048,3072,79708,1372,114,0.2456140350877192,24.561403508771928,43.85964912280701,-0.0033715843432766,-0.0018627031347714,0.5874163122528895,-0.3355515451266263,-0.3333952201552652,480.0,0.1739744877925149
baja_v1_short,2026-07-05T18:30:17.740509+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.35,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3094983991462113,30.94983991462113,0.0143068574247656,0.0273494600839345,437532,2588,79920,1160,102,0.2647058823529412,26.47058823529412,44.11764705882353,-0.0032725051533723,-0.0018627031347714,0.6056342630944183,-0.3064167135109528,-0.2977876585185985,480.0,0.1926953675792447
baja_v1_short,2026-07-05T18:30:17.904730+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.36,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.312598177819667,31.2598177819667,0.0122718302910705,0.023616533947284,437932,2188,80085,995,87,0.2528735632183908,25.287356321839084,44.82758620689656,-0.0027582281828348,-0.0016985394866205,0.6640578742258407,-0.2235142106285726,-0.2273867954975424,480.0,0.3291737286578626
baja_v1_short,2026-07-05T18:30:18.080376+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.37,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3175063428778543,31.750634287785427,0.010804144055254,0.0208971958157897,438237,1883,80204,876,75,0.2266666666666666,22.666666666666664,45.33333333333333,-0.0027915572988567,-0.0016985394866205,0.6536643247930556,-0.2011389760212739,-0.2013441959825441,480.0,0.3965025818226466
baja_v1_short,2026-07-05T18:30:18.268215+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.38,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3228346456692913,32.28346456692913,0.0096077947705969,0.0186602469668115,438486,1634,80301,779,64,0.265625,26.5625,46.875,-0.0025262514709775,-0.0007737507583224,0.7090050303919061,-0.1961338064665723,-0.1621822448308896,480.0,0.4306492292067103
baja_v1_short,2026-07-05T18:30:18.430791+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.39,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3289601554907677,32.89601554907677,0.0083497779970399,0.0162861747937164,438739,1381,80403,677,59,0.2542372881355932,25.42372881355932,47.45762711864407,-0.0017999403487547,-0.0003452985654585,0.7827034112258007,-0.1602249641093909,-0.1132682960544552,480.0,0.3971785047671335
baja_v1_short,2026-07-05T18:30:18.609069+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.4,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3314479638009049,33.1447963800905,0.0072274296990626,0.0141463885670142,438938,1182,80494,586,50,0.28,28.000000000000004,52.0,-0.0016110103789251,0.0012864909260533,0.8074527638043536,-0.1589076976726174,-0.089063078863009,480.0,0.3367258235552596
baja_v1_short,2026-07-05T18:30:18.788955+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.41,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3313212608987257,33.13212608987257,0.0060927479033053,0.0119654600283392,439123,997,80586,494,43,0.3488372093023256,34.88372093023256,53.48837209302325,-0.0033109746682674,0.0009911879207938,0.6405446539446056,-0.1472948434959914,-0.1416788071049158,480.0,0.4548955249913635
baja_v1_short,2026-07-05T18:30:18.956297+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.42,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3379254457050243,33.79254457050243,0.0051430685742476,0.0101319338144179,439303,817,80663,417,43,0.3488372093023256,34.88372093023256,53.48837209302325,-0.0029425371212364,0.0009911879207938,0.6663681219321421,-0.1332752748085314,-0.1275669035613388,480.0,0.4271437488415217
baja_v1_short,2026-07-05T18:30:19.145695+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.43,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3263757115749525,32.63757115749525,0.0042427232363098,0.0083765553851023,439410,710,80736,344,40,0.325,32.5,52.5,-0.0022897422093374,0.001449435298331,0.7146018125749827,-0.1087522345252507,-0.0947408676837239,480.0,0.2605987082099782
baja_v1_short,2026-07-05T18:30:19.276081+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.44,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3138528138528138,31.38528138528138,0.0035767143561914,0.0070728257158187,439486,634,80790,290,34,0.2941176470588235,29.411764705882355,47.05882352941176,-0.0025651435250594,-0.0002364927893504,0.6431268129476002,-0.0885652249018302,-0.0882078612946013,480.0,0.2234959346818517
baja_v1_short,2026-07-05T18:30:19.412211+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.45,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3145933014354067,31.45933014354067,0.0032437099161322,0.0064212119732408,439547,573,80817,263,31,0.2903225806451613,29.03225806451613,45.16129032258064,-0.0035647012319701,-0.0003452985654585,0.5438470627422662,-0.1094843093859477,-0.1091351479229593,480.0,0.2250499161118464
baja_v1_short,2026-07-05T18:30:19.560612+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.46,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3168449197860962,31.684491978609625,0.0029230389738529,0.0057926382167473,439609,511,80843,237,26,0.1923076923076923,19.230769230769237,46.15384615384615,-0.003231700619002,-0.0002364927893504,0.610922947409376,-0.1089544503950569,-0.0848408601017143,480.0,0.1818208806708617
baja_v1_short,2026-07-05T18:30:19.700855+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.47,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3270348837209302,32.70348837209303,0.0027750370004933,0.0055033754035808,439657,463,80855,225,24,0.2083333333333333,20.833333333333336,41.66666666666667,-0.0033651865497716,-0.0005753217226592,0.5990614873225478,-0.1089647768969948,-0.0812652684882928,480.0,0.1689817974061253
baja_v1_short,2026-07-05T18:30:19.828722+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.48,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.340764331210191,34.07643312101911,0.0026393685249136,0.0052381651735448,439706,414,80866,214,23,0.217391304347826,21.73913043478261,43.47826086956522,-0.0029165597850983,-0.00027402875619,0.6433382539635528,-0.095416376794747,-0.0683847536719335,480.0,0.1641531019257019
baja_v1_short,2026-07-05T18:30:19.967366+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.49,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3628472222222222,36.28472222222222,0.0025777010360138,0.0051190359557166,439753,367,80871,209,20,0.2,20.0,35.0,-0.0034685617041541,-0.0012902425185311,0.5986635045936783,-0.0789152039226253,-0.0701390519497594,480.0,0.1981154892482546
baja_v1_short,2026-07-05T18:30:20.107942+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.5,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3796992481203007,37.96992481203007,0.002491366551554,0.0049502524138607,439790,330,80878,202,20,0.2,20.0,40.0,-0.0009080105597386,-0.0003096636608242,0.866285422256665,-0.0732433320274189,-0.0210471905864548,480.0,0.1883685756349396
baja_v1_short,2026-07-05T18:30:20.245459+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.51,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.3979591836734694,39.795918367346935,0.0024050320670942,0.0047811695476278,439825,295,80885,195,18,0.2222222222222222,22.22222222222222,38.88888888888889,-0.0010223281806231,-0.0012902425185311,0.8642318639132417,-0.073243332027419,-0.0212836041641487,480.0,0.1866713997941344
baja_v1_short,2026-07-05T18:30:20.375166+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.52,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.4038461538461538,40.38461538461539,0.0023310310804144,0.0046353068131652,439841,279,80891,189,18,0.2222222222222222,22.22222222222222,38.88888888888889,-0.0010223281806231,-0.0012902425185311,0.8642318639132417,-0.073243332027419,-0.0212836041641487,480.0,0.1866713997941344
baja_v1_short,2026-07-05T18:30:20.493300+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.53,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.4145785876993166,41.45785876993166,0.0022446965959546,0.0044652166979477,439863,257,80898,182,16,0.1875,18.75,37.5,-0.0005136449651909,-0.0012902425185311,0.9278052869166888,-0.0714943145060967,-0.0110301100917407,480.0,0.2074022714803146
baja_v1_short,2026-07-05T18:30:20.634735+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.54,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.4257907542579075,42.57907542579076,0.0021583621114948,0.0042949528168754,439884,236,80905,175,15,0.1333333333333333,13.333333333333334,33.33333333333333,-0.0034000457449195,-0.0071280289664864,0.590335278372425,-0.110132814268043,-0.0520269763129785,480.0,0.2247596362292547
baja_v1_short,2026-07-05T18:30:20.755923+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.55,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.4450402144772118,44.50402144772118,0.002047360631475,0.0040759701913987,439913,207,80914,166,14,0.1428571428571428,14.285714285714285,35.714285714285715,-0.0029302059122959,-0.0046816077190451,0.6417713528924833,-0.1011644787242933,-0.0424730335458284,480.0,0.2379875964776711
baja_v1_short,2026-07-05T18:30:20.905146+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.56,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.46,46.0,0.0019856931425752,0.003954316590937,439931,189,80919,161,14,0.1428571428571428,14.285714285714285,35.714285714285715,-0.003049702581384,-0.0046816077190451,0.6325307645039469,-0.102685031962516,-0.0440928746569817,480.0,0.2356621131984797
baja_v1_short,2026-07-05T18:30:21.049338+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.57,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.4890282131661442,48.90282131661442,0.0019240256536753,0.0038329709210186,439957,163,80924,156,11,0.0909090909090909,9.090909090909092,27.27272727272727,-0.0071832209255292,-0.0071280289664864,0.2720712331101351,-0.0909703775160752,-0.0774079672936997,480.0,0.3088548665673517
baja_v1_short,2026-07-05T18:30:21.192345+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.58,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.5367647058823529,53.67647058823529,0.0018006906758756,0.0035893401514406,439994,126,80934,146,10,0.0,0.0,20.0,-0.0104650666695088,-0.0077264228127896,0.0811044637923439,-0.0958298995987362,-0.1005944081812229,480.0,0.3529971986794586
baja_v1_short,2026-07-05T18:30:21.327108+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.59,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.5798319327731093,57.98319327731093,0.0017020226936359,0.0033940824909614,440020,100,80942,138,9,0.0,0.0,22.22222222222222,-0.0109542686819202,-0.0083248166590929,0.0856643943621677,-0.0902512539512769,-0.0951035573405087,480.0,0.3747031637312993
baja_v1_short,2026-07-05T18:30:21.444336+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.6,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.6432432432432432,64.32432432432432,0.0014676862358164,0.0029286900879837,440054,66,80961,119,8,0.0,0.0,25.0,-0.0079354409934021,-0.0077264228127896,0.1270178928388827,-0.0629402873975703,-0.0621403423409989,480.0,0.5227060626876273
