objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
corto_tp050_sl030_120m,control_v4_63_moderado,0.13,35,-0.0008695614871394,-0.0017681509014219,0.553482299595363,-0.0394196087384827,34.14634146341464,0.1707317073170731,0.2678648506692708,1.232558920177932,0.4616044360548207,False
corto_tp050_sl030_120m,histgb_101_moderado,0.78,0,-0.0008695652769959,-0.004000000026077,0.0,-0.0199660933000042,0.0,0.0,0.3094474446353263,1.2546671788293071,0.5999999627843524,False
corto_tp100_sl050_480m,histgb_63_moderado,0.61,106,-0.0008702575997512,-0.0059999998882412,0.7541127200451929,-0.216250138136669,36.134453781512605,0.2731092436974789,0.264488357062711,1.151783749818296,0.1787148833196673,False
corto_tp100_sl050_480m,histgb_101_moderado,0.57,220,-0.0008736565385038,-0.0059999998882412,0.7561489058010957,-0.346156065315057,35.03184713375796,0.2781316348195329,0.2502131060345065,1.1805705340235828,0.3214842288444038,False
corto_tp050_sl030_120m,histgb_63_moderado,0.54,455,-0.0008748698167424,-0.004000000026077,0.6121185332522492,-0.4279903205794971,39.516129032258064,0.3241935483870968,0.3062250921566353,1.2485420514370964,0.2385824297540443,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.64,5,-0.0008793103411022,-0.0045000001080334,0.7017543943885705,-0.1073039655543879,34.48275862068966,0.3448275862068966,0.2534349875428584,1.1928374949472378,0.6969131504473595,False
corto_tp070_sl035_240m,histgb_101_moderado,0.49,1271,-0.0008805777421717,-0.0045000001080334,0.679560566131034,-0.7023658009067856,35.08245877061469,0.2848151062155782,0.2686801098646919,1.1834678990494,0.2276283857160911,False
corto_tp100_sl050_480m,histgb_63_moderado,0.58,158,-0.0008913575501676,-0.0059999998882412,0.7679748853847752,-0.2681639868281203,34.810126582278485,0.276536312849162,0.264488357062711,1.151783749818296,0.2339118806633856,False
corto_tp050_sl030_120m,histgb_101_moderado,0.54,464,-0.0008937044390733,-0.004000000026077,0.6134999679776116,-0.3498444150970408,38.793103448275865,0.3383620689655172,0.3094474446353263,1.2546671788293071,0.2647491362829645,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.18,87,-0.0008979476975824,-0.0018491335320286,0.5233860017134804,-0.1063916635831118,33.33333333333333,0.1532846715328467,0.2678648506692708,1.232558920177932,0.3072237378766833,False
corto_tp050_sl030_120m,histgb_63_moderado,0.71,4,-0.0008980589626562,-0.004000000026077,0.6010456551676422,-0.039903146964758,39.53488372093023,0.3255813953488372,0.3062250921566353,1.2485420514370964,0.5766697731665227,False
corto_tp050_sl030_120m,sgd_101_moderado,0.81,0,-0.0009000000592786,-0.004000000026077,0.0,-0.0736808167771931,0.0,0.0,0.2695530267896456,1.2403197421327703,0.4499999869917524,False
corto_tp070_sl035_240m,histgb_101_moderado,0.5,1001,-0.0009002360708765,-0.0045000001080334,0.6878723426063543,-0.6094704764153602,34.86513486513487,0.2897460018814675,0.2686801098646919,1.1834678990494,0.3045577031875748,False
corto_tp070_sl035_240m,histgb_63_moderado,0.53,443,-0.0009005967242891,-0.0045000001080334,0.6784408389452364,-0.4222753698062377,35.214446952595935,0.2627737226277372,0.2546630584100841,1.177292561863839,0.2525678127212854,False
corto_tp070_sl035_240m,histgb_101_moderado,0.4,2598,-0.0009022049912699,-0.0045000001080334,0.6779324987144003,-0.9206310881979252,35.28561099060015,0.285604311008468,0.2686801098646919,1.1834678990494,0.1709130970582066,False
corto_tp070_sl035_240m,histgb_63_moderado,0.61,144,-0.0009051387592906,-0.0045000001080334,0.6204452758130936,-0.1728810470009931,34.39153439153439,0.2169312169312169,0.2546630584100841,1.177292561863839,0.4790858890255252,False
corto_tp070_sl035_240m,histgb_63_moderado,0.5,1028,-0.0009071109116057,-0.0045000001080334,0.6629080142138786,-0.646929404388551,35.892857142857146,0.2758928571428571,0.2546630584100841,1.177292561863839,0.1940819379386552,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.41,4,-0.0009077968823257,-0.0059999998882412,0.7125220740222997,-0.038686120000276,25.0,0.25,0.2248075220153997,1.0747259630528452,0.7169476039163718,False
corto_tp100_sl050_480m,histgb_101_moderado,0.65,76,-0.000909139034058,-0.0059999998882412,0.7432437801881254,-0.142717795382434,34.61538461538461,0.2692307692307692,0.2502131060345065,1.1805705340235828,0.4420794555772199,False
corto_tp050_sl030_120m,histgb_101_moderado,0.66,14,-0.0009116409969238,-0.004000000026077,0.6087261894940987,-0.0974903156899884,37.86407766990291,0.2857142857142857,0.3094474446353263,1.2546671788293071,0.516139090739823,False
corto_tp070_sl035_240m,histgb_63_moderado,0.51,770,-0.0009125045697896,-0.0045000001080334,0.6782024090804263,-0.5316863295485317,35.45454545454545,0.2813487881981033,0.2546630584100841,1.177292561863839,0.210937512761517,False
corto_tp050_sl030_120m,histgb_101_moderado,0.59,120,-0.0009136098024938,-0.004000000026077,0.6019208467987331,-0.1454501298579656,38.70967741935484,0.3290322580645161,0.3094474446353263,1.2546671788293071,0.4176703806238601,False
corto_tp050_sl030_120m,sgd_101_moderado,0.6,171,-0.0009140748970913,-0.004000000026077,0.6275362767942052,-0.6758866861820516,38.54515050167224,0.3625730994152046,0.2695530267896456,1.2403197421327703,0.2451443351932315,False
corto_tp050_sl030_120m,sgd_101_moderado,0.53,1038,-0.0009177981812337,-0.004000000026077,0.6053954445091169,-0.9402369399295532,37.37957610789981,0.3458574181117533,0.2695530267896456,1.2403197421327703,0.1815590552290834,False
corto_tp070_sl035_240m,sgd_101_moderado,0.77,1,-0.0009204545429992,-0.0045000001080334,0.6896551806922158,-0.0430529959519023,34.090909090909086,0.0,0.2406606673297599,1.1490856070573323,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.74,3,-0.0009204545429992,-0.0045000001080334,0.6896551806922158,-0.0529516082443487,34.090909090909086,0.3333333333333333,0.2534349875428584,1.1928374949472378,0.5378376640281337,False
corto_tp050_sl030_120m,histgb_63_moderado,0.53,722,-0.0009210917444454,-0.004000000026077,0.6110034828738787,-0.5200186551711814,38.22714681440444,0.3250311332503113,0.3062250921566353,1.2485420514370964,0.233810195273984,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.23,238,-0.0009212570315446,-0.0013545481740729,0.4969208166250345,-0.3137830307947745,30.672268907563023,0.1608040201005025,0.2678648506692708,1.232558920177932,0.2275098368779775,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.53,176,-0.0009222658042662,-0.004000000026077,0.6244050957116644,-0.7508706385327477,38.50377487989019,0.3465909090909091,0.2678648506692708,1.232558920177932,0.2891276661336122,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.43,1656,-0.0009223249892719,-0.0045000001080334,0.6736681956832061,-0.8971919987842958,34.49121373109931,0.3055555555555556,0.2534349875428584,1.1928374949472378,0.1945849740964218,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.62,9,-0.0009231931058631,-0.0045000001080334,0.6875498469563048,-0.1458109413746486,33.33333333333333,0.2222222222222222,0.2534349875428584,1.1928374949472378,0.4767303887970456,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.16,68,-0.0009247735298227,-0.0015278513999655,0.5122569819394832,-0.0775839744827748,31.3953488372093,0.1744186046511628,0.2678648506692708,1.232558920177932,0.2937827910165125,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.12,27,-0.0009252805964378,-0.0019490224183537,0.5455588393094125,-0.0302859842326306,30.0,0.2222222222222222,0.2678648506692708,1.232558920177932,0.5332897226616096,False
corto_tp050_sl030_120m,histgb_63_moderado,0.51,1243,-0.000928374305522,-0.004000000026077,0.5998766451497746,-0.7538733140447248,38.13354786806114,0.331456154465004,0.3062250921566353,1.2485420514370964,0.2060908366830025,False
corto_tp100_sl050_480m,histgb_63_moderado,0.5,790,-0.0009283976982019,-0.0059999998882412,0.7582867526157853,-0.5501748359672212,34.050632911392405,0.2868047982551799,0.264488357062711,1.151783749818296,0.1815772103005022,False
corto_tp050_sl030_120m,histgb_101_moderado,0.61,70,-0.0009285304098201,-0.004000000026077,0.5978653076611756,-0.128201041809387,38.93129770992366,0.3,0.3094474446353263,1.2546671788293071,0.4809268024075619,False
corto_tp050_sl030_120m,histgb_63_moderado,0.56,242,-0.0009295724378019,-0.004000000026077,0.5927760056038545,-0.3268102146185455,37.53213367609254,0.3187660668380462,0.3062250921566353,1.2485420514370964,0.4657214349461796,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.46,540,-0.0009323616365506,-0.0045000001080334,0.6723777157909917,-0.779503839630011,34.25925925925926,0.3111111111111111,0.2534349875428584,1.1928374949472378,0.2583475871577413,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.4,283,-0.0009324871277057,-0.004000000026077,0.6030412195585432,-0.5486582880132476,37.102473498233216,0.3074204946996466,0.2515031275078574,1.1859136551173044,0.2938733183127934,False
corto_tp070_sl035_240m,histgb_63_moderado,0.37,1924,-0.0009346446765756,-0.0045000001080334,0.6516847065016932,-0.8853936475155831,35.03118503118503,0.2608695652173913,0.2546630584100841,1.177292561863839,0.1596976174974229,False
corto_tp050_sl030_120m,sgd_101_moderado,0.18,264,-0.0009352942200528,-0.0016195447058416,0.5422078972164003,-0.3121578979384379,34.11458333333333,0.1893939393939394,0.2695530267896456,1.2403197421327703,0.2472817795906376,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.14,1383,-0.0009357899881699,-0.0045000001080334,0.6491226352689617,-0.7298552917523593,35.430224150397684,0.2646420824295011,0.2349982432323634,1.1220491573392843,0.1613229368984298,False
corto_tp050_sl030_120m,histgb_63_moderado,0.55,312,-0.000937456406955,-0.004000000026077,0.5921524723393162,-0.377664262147926,37.91666666666666,0.3208333333333333,0.3062250921566353,1.2485420514370964,0.2745212876723178,False
corto_tp050_sl030_120m,sgd_101_moderado,0.17,206,-0.0009377268741158,-0.0017715784595347,0.4667386496459506,-0.2689625007102453,33.49514563106796,0.1407766990291262,0.2695530267896456,1.2403197421327703,0.2073751204228284,False
corto_tp070_sl035_240m,histgb_63_moderado,0.52,591,-0.0009378299081613,-0.0045000001080334,0.6679538463095545,-0.4589857481483547,35.025380710659896,0.2745341614906832,0.2546630584100841,1.177292561863839,0.2230965338635457,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.42,118,-0.0009399134176859,-0.004000000026077,0.5707066847230752,-0.4332739129492572,36.440677966101696,0.288135593220339,0.2515031275078574,1.1859136551173044,0.4009247964957418,False
corto_tp100_sl050_480m,histgb_63_moderado,0.57,182,-0.0009409778328249,-0.0059999998882412,0.7357234305502055,-0.3301380350225423,36.4321608040201,0.2688442211055276,0.264488357062711,1.151783749818296,0.2169805900750904,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.39,497,-0.0009436620501035,-0.004000000026077,0.6177060021186318,-0.6383592170254418,38.21292775665399,0.3259557344064386,0.2515031275078574,1.1859136551173044,0.2301497297170203,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.59,12,-0.0009437079644628,-0.0045000001080334,0.6818040384276212,-0.1837417498022474,33.70165745856354,0.3333333333333333,0.2534349875428584,1.1928374949472378,0.5658555624488888,False
corto_tp100_sl050_480m,histgb_63_moderado,0.62,92,-0.000944516708218,-0.0059999998882412,0.7349737964007222,-0.2099434755231117,35.57692307692308,0.2692307692307692,0.264488357062711,1.151783749818296,0.1942168751343607,False
corto_tp070_sl035_240m,histgb_101_moderado,0.57,208,-0.0009468686169729,-0.0045000001080334,0.6475187141205729,-0.3318434030698305,33.92330383480826,0.2654867256637168,0.2686801098646919,1.1834678990494,0.3212280407148823,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.2,119,-0.000946915459012,-0.0013940750611945,0.5086203084747416,-0.1280060303540366,30.252100840336134,0.2180094786729857,0.2678648506692708,1.232558920177932,0.3683732312187959,False
corto_tp070_sl035_240m,histgb_101_moderado,0.39,2490,-0.0009500648514613,-0.0045000001080334,0.6609651665178651,-0.9085670653980762,35.02008032128514,0.2801276935355147,0.2686801098646919,1.1834678990494,0.1748491928928246,False
corto_tp050_sl030_120m,sgd_101_moderado,0.58,278,-0.0009509740399903,-0.004000000026077,0.5936685949906063,-0.740880630298476,35.61151079136691,0.3417266187050359,0.2695530267896456,1.2403197421327703,0.2139117264681504,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.83,0,-0.0009523810110986,-0.004000000026077,0.0,-0.054703176931259,0.0,0.0,0.2678648506692708,1.232558920177932,0.3333333438624522,False
corto_tp050_sl030_120m,histgb_63_moderado,0.36,2080,-0.0009537164615356,-0.004000000026077,0.5650438186804492,-0.864944446405045,37.78966131907308,0.2754807692307692,0.3062250921566353,1.2485420514370964,0.13807240927789,False
corto_tp100_sl050_480m,histgb_101_moderado,0.59,153,-0.0009540239784029,-0.0059999998882412,0.7340450904095434,-0.2973682252770256,35.3448275862069,0.2701149425287356,0.2502131060345065,1.1805705340235828,0.3359802826023555,False
corto_tp050_sl030_120m,sgd_101_moderado,0.75,5,-0.000956380203637,-0.004000000026077,0.6124890287473702,-0.1760278509046562,37.7906976744186,0.377906976744186,0.2695530267896456,1.2403197421327703,0.3395272553587619,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.45,803,-0.0009565540879852,-0.0045000001080334,0.6639625700821457,-0.8216654490674684,34.49564134495641,0.3051058530510585,0.2534349875428584,1.1928374949472378,0.209715754298529,False
corto_tp070_sl035_240m,histgb_101_moderado,0.52,557,-0.000958521744426,-0.0045000001080334,0.6664724799752454,-0.4496206057496843,34.1113105924596,0.2797297297297297,0.2686801098646919,1.1834678990494,0.2076567579175861,False
corto_tp070_sl035_240m,histgb_101_moderado,0.42,2632,-0.0009585513514153,-0.0045000001080334,0.6655448034769242,-0.9629447964161556,34.47048353604272,0.2887537993920973,0.2686801098646919,1.1834678990494,0.1857096942607134,False
corto_tp100_sl050_480m,sgd_101_moderado,0.45,1106,-0.0009590784170831,-0.0059999998882412,0.7329202920027398,-0.8227965299375671,33.89830508474576,0.2766726943942134,0.2174780334598194,1.0396862474064927,0.2168555506085598,False
corto_tp070_sl035_240m,histgb_63_moderado,0.47,1770,-0.0009594416765101,-0.0045000001080334,0.6500609015569198,-0.8675721041853806,34.70425138632163,0.280225988700565,0.2546630584100841,1.177292561863839,0.1739351547965898,False
corto_tp100_sl050_480m,histgb_101_moderado,0.72,51,-0.0009601317047786,-0.0059999998882412,0.730045826244927,-0.0799894078838217,35.08771929824561,0.2631578947368421,0.2502131060345065,1.1805705340235828,0.5170259659367769,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.53,34,-0.0009607341596856,-0.0059999998882412,0.7343350083060792,-0.1618838869821609,32.35294117647059,0.2941176470588235,0.2400638736551255,1.1476612325744495,0.3476103494175871,False
corto_tp070_sl035_240m,sgd_101_moderado,0.34,4043,-0.0009642968819017,-0.0045000001080334,0.638087776418613,-0.9834512724637872,34.28147415285679,0.2572584483579248,0.2406606673297599,1.1490856070573323,0.1321020731937216,False
corto_tp050_sl030_120m,sgd_101_moderado,0.49,2400,-0.0009646196152051,-0.004000000026077,0.583728717574568,-0.9779314451732202,36.79166666666666,0.3270833333333333,0.2695530267896456,1.2403197421327703,0.1699851010880764,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.67,4,-0.0009649304346266,-0.0045000001080334,0.6745520906939491,-0.0818632709730187,33.33333333333333,0.25,0.2534349875428584,1.1928374949472378,0.7695952902677369,False
corto_tp050_sl030_120m,sgd_101_moderado,0.5,1981,-0.0009657766043895,-0.004000000026077,0.585234487661924,-0.9699017101596356,37.00151438667339,0.3301362948006057,0.2695530267896456,1.2403197421327703,0.1629271093155749,False
corto_tp070_sl035_240m,sgd_101_moderado,0.39,3945,-0.0009660574231429,-0.0045000001080334,0.6449139259422445,-0.98514697157022,34.14520992809093,0.2722433460076046,0.2406606673297599,1.1490856070573323,0.1663418681485232,False
corto_tp050_sl030_120m,sgd_101_moderado,0.43,5011,-0.0009667573371221,-0.004000000026077,0.5726012328757023,-0.99242549681144,36.55956894831371,0.3075234484134903,0.2695530267896456,1.2403197421327703,0.187344253477797,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.39,2966,-0.0009670004269082,-0.0045000001080334,0.6499806114855573,-0.9687120830004308,34.12002697235334,0.2783125707814269,0.2534349875428584,1.1928374949472378,0.1296351796094101,False
corto_tp050_sl030_120m,histgb_63_moderado,0.58,140,-0.0009696311683915,-0.004000000026077,0.5692201544666771,-0.232226446380559,37.29508196721312,0.2991803278688524,0.3062250921566353,1.2485420514370964,0.3232682943743468,False
corto_tp050_sl030_120m,histgb_101_moderado,0.42,2932,-0.0009700146030101,-0.004000000026077,0.5769492733971899,-0.943010608999068,37.58526603001364,0.3107094133697135,0.3094474446353263,1.2546671788293071,0.1469409970947172,False
corto_tp100_sl050_480m,histgb_101_moderado,0.74,40,-0.0009712105302023,-0.0059999998882412,0.7260023428631129,-0.0770675715701746,37.5,0.25,0.2502131060345065,1.1805705340235828,0.4226458702733304,False
corto_tp050_sl030_120m,sgd_101_moderado,0.48,2824,-0.0009715044584328,-0.004000000026077,0.580441882038018,-0.9794705115747396,36.61473087818697,0.325070821529745,0.2695530267896456,1.2403197421327703,0.1813894591439423,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.15,1623,-0.0009732932130956,-0.0045000001080334,0.6374988032040437,-0.7974642628393307,35.05853357979051,0.2624768946395563,0.2349982432323634,1.1220491573392843,0.1526652676643169,False
corto_tp050_sl030_120m,histgb_63_moderado,0.38,2363,-0.0009735389207844,-0.004000000026077,0.566446448574278,-0.9018387491521204,37.28311468472281,0.2865002115954295,0.3062250921566353,1.2485420514370964,0.1270055711379988,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.32,955,-0.0009737085483693,-0.0045000001080334,0.646954521846228,-0.7628718999884173,34.86910994764398,0.2837696335078534,0.2349982432323634,1.1220491573392843,0.1980534059792559,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.43,556,-0.0009737670003902,-0.0059999998882412,0.7540860005464466,-0.8383585502190175,33.66279069767442,0.302158273381295,0.2400638736551255,1.1476612325744495,0.2629315423059242,False
corto_tp050_sl030_120m,histgb_101_moderado,0.41,2814,-0.0009739250419501,-0.004000000026077,0.5769184324609514,-0.940001302868158,37.55230125523013,0.3054393305439331,0.3094474446353263,1.2546671788293071,0.1387919690244844,False
corto_tp050_sl030_120m,sgd_101_moderado,0.4,5024,-0.0009745866864932,-0.004000000026077,0.5660989445568074,-0.9960194787641128,36.40042223786067,0.294862772695285,0.2695530267896456,1.2403197421327703,0.131409511792626,False
corto_tp100_sl050_480m,histgb_101_moderado,0.64,83,-0.0009763932854958,-0.0059999998882412,0.7265116525140771,-0.1666643447403997,33.52272727272727,0.2670454545454545,0.2502131060345065,1.1805705340235828,0.2688679255170644,False
corto_tp070_sl035_240m,sgd_101_moderado,0.41,3397,-0.000977557097349,-0.0045000001080334,0.6426179354589613,-0.9721341076861444,34.38327936414483,0.2749484839564321,0.2406606673297599,1.1490856070573323,0.1466926524390817,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.34,2223,-0.0009795370249838,-0.004000000026077,0.5266536649694813,-0.8936509633812922,35.05063848524879,0.2426243945398503,0.2678648506692708,1.232558920177932,0.1610383706112703,False
corto_tp050_sl030_120m,histgb_63_moderado,0.45,2982,-0.0009797048331866,-0.004000000026077,0.579555606360319,-0.9772006416164788,37.223340040241446,0.3226022803487592,0.3062250921566353,1.2485420514370964,0.1499807820353213,False
corto_tp070_sl035_240m,sgd_101_moderado,0.42,2974,-0.0009802039306561,-0.0045000001080334,0.6422277713908183,-0.9646525882400928,34.12911903160726,0.2757229320780094,0.2406606673297599,1.1490856070573323,0.1750618758235734,False
corto_tp070_sl035_240m,sgd_101_moderado,0.63,14,-0.0009803520362807,-0.0045000001080334,0.5098368641651274,-0.1468572640497475,28.57142857142857,0.1428571428571428,0.2406606673297599,1.1490856070573323,0.3063848660462637,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.13,1178,-0.0009805601378107,-0.0045000001080334,0.6358919341328946,-0.6913086304276634,34.90725126475548,0.2613827993254637,0.2349982432323634,1.1220491573392843,0.168171482718564,False
corto_tp070_sl035_240m,sgd_101_moderado,0.35,4244,-0.0009807585365835,-0.0045000001080334,0.6456380733930948,-0.9852060420886936,34.04806786050895,0.2624941616067258,0.2406606673297599,1.1490856070573323,0.1490974130516082,False
corto_tp050_sl030_120m,histgb_101_moderado,0.47,2822,-0.0009811036369336,-0.004000000026077,0.5860638209464659,-0.9878417186821358,37.20765414599575,0.3369950389794472,0.3094474446353263,1.2546671788293071,0.1956153164136603,False
corto_tp050_sl030_120m,sgd_101_moderado,0.19,332,-0.0009816304707876,-0.001752029416617,0.5050304346230818,-0.3699350928770255,33.18485523385301,0.1746987951807229,0.2695530267896456,1.2403197421327703,0.2833067788640642,False
corto_tp050_sl030_120m,histgb_101_moderado,0.43,3070,-0.0009818409779282,-0.004000000026077,0.580530550174728,-0.9660449561412908,37.23127035830619,0.3195439739413681,0.3094474446353263,1.2546671788293071,0.1618202456518664,False
corto_tp050_sl030_120m,histgb_63_moderado,0.33,1726,-0.0009819117221199,-0.0026832591500133,0.5322837508929584,-0.8742048085769515,36.394069823051176,0.2410329985652797,0.3062250921566353,1.2485420514370964,0.1313022697111496,False
corto_tp050_sl030_120m,histgb_63_moderado,0.5,1552,-0.0009820955795462,-0.004000000026077,0.5822759131341683,-0.89156649963767,37.24226804123711,0.3260309278350515,0.3062250921566353,1.2485420514370964,0.225086308149616,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.41,185,-0.0009831062423598,-0.004000000026077,0.5516079425481814,-0.4380986954717455,35.13513513513514,0.2756756756756757,0.2515031275078574,1.1859136551173044,0.3082834142609923,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.16,1879,-0.0009835241339374,-0.0045000001080334,0.6343576539285154,-0.8621014857000338,34.647201946472016,0.261841405002661,0.2349982432323634,1.1220491573392843,0.1561126481048448,False
corto_tp050_sl030_120m,histgb_63_moderado,0.3,1423,-0.0009850856458542,-0.0023132995227351,0.5253437799332088,-0.8495477686607031,36.31713554987212,0.2225063938618925,0.3062250921566353,1.2485420514370964,0.1219496948288625,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.44,386,-0.0009852606156333,-0.0059999998882412,0.7362714165450024,-0.7668475057355346,34.06813627254509,0.2901554404145077,0.2400638736551255,1.1476612325744495,0.2125667033872406,False
corto_tp070_sl035_240m,histgb_63_moderado,0.46,1978,-0.0009856243920843,-0.0045000001080334,0.6432243586635884,-0.9318762489634158,34.36123348017621,0.2780586450960566,0.2546630584100841,1.177292561863839,0.2004900643709234,False
corto_tp050_sl030_120m,sgd_101_moderado,0.42,5199,-0.0009857703343316,-0.004000000026077,0.5642244637228783,-0.9950405238591072,36.4164014229545,0.3010672158771765,0.2695530267896456,1.2403197421327703,0.1631207346070458,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.22,2545,-0.0009863628760803,-0.004000000026077,0.541510069688539,-0.9767442175369088,35.52062868369352,0.2675834970530452,0.2515031275078574,1.1859136551173044,0.1318502189172348,False
corto_tp070_sl035_240m,sgd_101_moderado,0.09,24,-0.0009873843572427,-0.0045000001080334,0.6361938150039281,-0.1673457903994406,33.33333333333333,0.2689655172413793,0.2406606673297599,1.1490856070573323,0.2100974961161399,False
corto_tp100_sl050_480m,histgb_101_moderado,0.47,1333,-0.000987820676753,-0.0059999998882412,0.7310035209947472,-0.7951276685089834,34.808702175543885,0.2753188297074269,0.2502131060345065,1.1805705340235828,0.1975029082891091,False
corto_tp050_sl030_120m,histgb_101_moderado,0.48,2405,-0.0009885261607197,-0.004000000026077,0.5832641501178383,-0.9873558922338878,36.96465696465697,0.3343035343035343,0.3094474446353263,1.2546671788293071,0.1763082045151336,False
corto_tp070_sl035_240m,sgd_101_moderado,0.36,4331,-0.0009889541450658,-0.0045000001080334,0.6369403068931218,-0.98720786132998,33.83908045977012,0.2646040175479104,0.2406606673297599,1.1490856070573323,0.1506720150229752,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.52,232,-0.0009899967588398,-0.004000000026077,0.6026579896403804,-0.8080715728587313,37.60580411124547,0.3620689655172414,0.2678648506692708,1.232558920177932,0.3095499886134878,False
corto_tp070_sl035_240m,histgb_101_moderado,0.41,2632,-0.0009902706972127,-0.0045000001080334,0.6540213607202997,-0.9568190516868528,34.25925925925926,0.2891337386018237,0.2686801098646919,1.1834678990494,0.1711134610650291,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.32,4096,-0.0009904615481961,-0.004000000026077,0.5593530394237424,-0.9939053220183884,36.71034617641307,0.2945433209466067,0.2515031275078574,1.1859136551173044,0.173232471524903,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.2,1856,-0.0009905310299985,-0.004000000026077,0.5443924392002892,-0.951931402386196,35.9375,0.2742456896551724,0.2515031275078574,1.1859136551173044,0.1324645076466336,False
corto_tp050_sl030_120m,histgb_101_moderado,0.65,20,-0.0009906213431767,-0.004000000026077,0.5878266631443592,-0.1137109790498758,37.16814159292036,0.3,0.3094474446353263,1.2546671788293071,0.6116207515530355,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.35,2582,-0.0009916492466058,-0.0045000001080334,0.6267865098445023,-0.9563036814547452,34.12083656080558,0.2530468248877485,0.2534349875428584,1.1928374949472378,0.131430862011936,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.47,1349,-0.0009921169392245,-0.004000000026077,0.5940184524147116,-0.9517114540822632,36.99036323202372,0.3432171979243884,0.2678648506692708,1.232558920177932,0.3111513321465099,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.3,5001,-0.0009930678991405,-0.004000000026077,0.5593092524817129,-0.9960719361051772,36.88495575221239,0.283716814159292,0.2515031275078574,1.1859136551173044,0.1548462911032875,False
corto_tp050_sl030_120m,histgb_63_moderado,0.37,2211,-0.0009943879975145,-0.004000000026077,0.5555763884202333,-0.8916132491000067,37.60720411663808,0.2777023971053822,0.3062250921566353,1.2485420514370964,0.133749561561316,False
corto_tp050_sl030_120m,sgd_101_moderado,0.44,4669,-0.0009944637387072,-0.004000000026077,0.5661217262057837,-0.9925964058397974,36.30327693296209,0.3094881130863139,0.2695530267896456,1.2403197421327703,0.1830395141013035,False
corto_tp050_sl030_120m,sgd_101_moderado,0.35,3786,-0.0009947008003765,-0.004000000026077,0.5383560252316639,-0.9938972981869592,35.76900412492634,0.2620310351600864,0.2695530267896456,1.2403197421327703,0.1275054142489675,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.3,2344,-0.0009950683804513,-0.0045000001080334,0.6384867896862935,-0.922528886804186,33.95904436860068,0.276877133105802,0.2349982432323634,1.1220491573392843,0.1460610127659479,False
corto_tp050_sl030_120m,histgb_101_moderado,0.49,1865,-0.0009953354514184,-0.004000000026077,0.5802684498696024,-0.9745188970876852,36.83646112600536,0.3319034852546917,0.3094474446353263,1.2546671788293071,0.1723529425092415,False
corto_tp050_sl030_120m,sgd_101_moderado,0.65,61,-0.0009957983762964,-0.004000000026077,0.5658113066002196,-0.4276282385758005,36.0655737704918,0.3114754098360656,0.2695530267896456,1.2403197421327703,0.3459302320900215,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.5,461,-0.0009959704452453,-0.004000000026077,0.5999893109265082,-0.8814615694698753,37.56464503996239,0.3622559652928416,0.2678648506692708,1.232558920177932,0.2541248284143679,False
