objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
corto_tp070_sl035_240m,histgb_63_moderado,0.08,112,-0.001028888778047,-0.001247689698881,0.4398760531021997,-0.1728799439178197,30.386740331491712,0.0535714285714285,0.2546630584100841,1.177292561863839,0.3321092088712661,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.29,3174,-0.0010289450482708,-0.0045000001080334,0.6269004635115315,-0.9633139777222078,33.90044108380592,0.2668557025834908,0.2349982432323634,1.1220491573392843,0.1642308520808794,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.34,2402,-0.0010291653915651,-0.0045000001080334,0.6106907116768299,-0.9377666108539092,34.433608402100525,0.2408102025506376,0.2534349875428584,1.1928374949472378,0.1394599982550515,False
corto_tp070_sl035_240m,histgb_63_moderado,0.35,1566,-0.001032448283495,-0.0045000001080334,0.6141499256175553,-0.8789484082932357,34.2911877394636,0.2395884370406663,0.2546630584100841,1.177292561863839,0.1629341030826954,False
baja_cierre_4h,control_v4_63_moderado,0.12,8,-0.001038004572616,-0.0013462780805421,0.0009187313220863,-0.0139620551959432,12.5,0.0,0.2281181756111706,1.2833197447562892,0.4943724099467849,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.4,2943,-0.001044004204725,-0.0045000001080334,0.6289555568433158,-0.9657458226256348,33.43527013251784,0.2766898294377763,0.2534349875428584,1.1928374949472378,0.1616664494222919,False
corto_tp070_sl035_240m,histgb_63_moderado,0.32,1131,-0.0010449019665812,-0.0045000001080334,0.6022879982369101,-0.8396799523136923,34.48275862068966,0.2198421645997745,0.2546630584100841,1.177292561863839,0.150141321462816,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.21,3573,-0.0010450460544533,-0.0045000001080334,0.6150188704198288,-0.9787606123293464,34.22893926672264,0.2538483067450321,0.2349982432323634,1.1220491573392843,0.1435612525367776,False
corto_tp070_sl035_240m,histgb_63_moderado,0.41,2667,-0.0010457265653441,-0.0045000001080334,0.6242244363063051,-0.9549423458844328,34.15823022122235,0.2692163479565054,0.2546630584100841,1.177292561863839,0.1341853776236349,False
corto_tp070_sl035_240m,histgb_63_moderado,0.48,1554,-0.0010482414815634,-0.0045000001080334,0.6235319664272716,-0.8088666270609726,34.04118404118404,0.2696267696267696,0.2546630584100841,1.177292561863839,0.1785330300270098,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.22,3904,-0.001048878060651,-0.0045000001080334,0.6128387961109909,-0.986084818787932,34.06762295081967,0.2525614754098361,0.2349982432323634,1.1220491573392843,0.1428921141748317,False
corto_tp070_sl035_240m,histgb_63_moderado,0.4,2560,-0.0010499843531445,-0.0045000001080334,0.6225748046361308,-0.9359655754836376,34.01684364701574,0.26484375,0.2546630584100841,1.177292561863839,0.1442563108566375,False
corto_tp070_sl035_240m,histgb_63_moderado,0.36,1735,-0.0010512687307768,-0.0045000001080334,0.622184155226302,-0.8880913479482013,34.46685878962536,0.246068455134135,0.2546630584100841,1.177292561863839,0.1410148137239225,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.34,257,-0.0010539367292692,-0.0045000001080334,0.6460933020103484,-0.6410997398610403,32.80590717299578,0.2879377431906614,0.2349982432323634,1.1220491573392843,0.2402084969761951,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.35,125,-0.0010542860016576,-0.0045000001080334,0.6221605650756665,-0.5087963326368365,33.572453371592545,0.272,0.2349982432323634,1.1220491573392843,0.3214930900914879,False
corto_tp070_sl035_240m,histgb_63_moderado,0.31,1011,-0.001057089060173,-0.0045000001080334,0.5900060960465807,-0.8387505357339952,34.95032144944477,0.2150789012273524,0.2546630584100841,1.177292561863839,0.1542740013486927,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.24,4479,-0.0010577378486161,-0.0045000001080334,0.6115947703811135,-0.9916980834672134,34.11475775842822,0.2534047778521991,0.2349982432323634,1.1220491573392843,0.1648713772010492,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.11,15,-0.0010586422645331,-0.0011040730567183,0.4645303544183651,-0.019131146448123,33.33333333333333,0.1333333333333333,0.2534349875428584,1.1928374949472378,0.4509252176508315,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.23,4219,-0.001061111424058,-0.0045000001080334,0.6098078591779813,-0.9898283216057342,33.87058544678834,0.2519554396776487,0.2349982432323634,1.1220491573392843,0.1465314296716638,False
corto_tp070_sl035_240m,histgb_63_moderado,0.39,2410,-0.0010616751556829,-0.0045000001080334,0.6207629678830623,-0.930486728626668,33.19502074688796,0.2617234468937875,0.2546630584100841,1.177292561863839,0.1331496746003616,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.55,25,-0.0010630630650096,-0.0045000001080334,0.6488095315976471,-0.3212978683826104,32.732732732732735,0.32,0.2534349875428584,1.1928374949472378,0.5661109419348046,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.33,2136,-0.0010649018012336,-0.0045000001080334,0.5952335214070654,-0.908415279531268,34.26258992805755,0.2315647482014388,0.2534349875428584,1.1928374949472378,0.1403179492386141,False
corto_tp070_sl035_240m,histgb_63_moderado,0.58,188,-0.0010658154979627,-0.0045000001080334,0.6132082824424274,-0.2441440573531776,35.1063829787234,0.2393442622950819,0.2546630584100841,1.177292561863839,0.2867272576821772,False
corto_tp070_sl035_240m,histgb_63_moderado,0.44,2417,-0.0010694354365518,-0.0045000001080334,0.6196529661207109,-0.9512898623928284,33.88498138187836,0.2734795200661977,0.2546630584100841,1.177292561863839,0.1717078720418318,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.26,4487,-0.0010694983050363,-0.0045000001080334,0.6100729746828817,-0.9921643364605072,33.94250055716515,0.2554045018943615,0.2349982432323634,1.1220491573392843,0.1840936208750567,False
corto_tp070_sl035_240m,histgb_63_moderado,0.33,1259,-0.001069876083884,-0.0045000001080334,0.6070247344052172,-0.8390333502636356,34.312946783161244,0.2260348583877995,0.2546630584100841,1.177292561863839,0.1488466719798478,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.38,3006,-0.0010710115902004,-0.0045000001080334,0.6343122771143255,-0.978080954547942,33.13373253493014,0.2725563909774436,0.2534349875428584,1.1928374949472378,0.1927286903024566,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.2,3195,-0.0010829353888551,-0.0045000001080334,0.6027230216512561,-0.9696929837511264,33.80281690140845,0.2497652582159624,0.2349982432323634,1.1220491573392843,0.1415462465133427,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.37,2979,-0.0010865712576749,-0.0045000001080334,0.6217075780501821,-0.9794069994724748,32.997650218194025,0.2607636068237206,0.2534349875428584,1.1928374949472378,0.1669251290686594,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.12,948,-0.0010889231584606,-0.0045000001080334,0.6048223803489327,-0.6730958537722991,33.6283185840708,0.2546705998033431,0.2349982432323634,1.1220491573392843,0.1904623274777447,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.61,9,-0.0010910743013868,-0.0045000001080334,0.6397861392483215,-0.1935051434547505,32.298136645962735,0.2222222222222222,0.2534349875428584,1.1928374949472378,0.4867145898782616,False
corto_tp070_sl035_240m,histgb_63_moderado,0.43,2532,-0.001091767298148,-0.0045000001080334,0.6127126515135962,-0.9752928704851096,33.36201950659782,0.2701421800947867,0.2546630584100841,1.177292561863839,0.1628050255058539,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.19,2816,-0.0011015863296616,-0.0045000001080334,0.5960179793548416,-0.9566532965208778,33.66477272727273,0.2475142045454545,0.2349982432323634,1.1220491573392843,0.1444717228025341,False
corto_tp070_sl035_240m,histgb_63_moderado,0.09,130,-0.0011055572610132,-0.001137969298521,0.4144841789575192,-0.218128715583432,32.863849765258216,0.0615384615384615,0.2546630584100841,1.177292561863839,0.3419632161413128,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.47,366,-0.0011058968361471,-0.0045000001080334,0.6237951753350918,-0.7299262887017173,32.240437158469945,0.3005464480874317,0.2534349875428584,1.1928374949472378,0.2826175625083801,False
corto_tp070_sl035_240m,histgb_63_moderado,0.42,2622,-0.0011071700659747,-0.0045000001080334,0.6058162282465633,-0.9664675328868232,33.29519450800915,0.2639206712433257,0.2546630584100841,1.177292561863839,0.1591346613773302,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.32,1815,-0.0011084217633946,-0.0045000001080334,0.5769459454133451,-0.8685822063681068,33.88429752066116,0.2220385674931129,0.2534349875428584,1.1928374949472378,0.1643425185073019,False
corto_tp070_sl035_240m,histgb_63_moderado,0.38,2193,-0.0011194103985902,-0.0045000001080334,0.6105030602513709,-0.9168738278363608,32.69493844049248,0.2573221757322175,0.2546630584100841,1.177292561863839,0.1364194122645967,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.6,9,-0.0011217020378615,-0.0045000001080334,0.6313889412156679,-0.2069073888203527,32.02247191011236,0.2222222222222222,0.2534349875428584,1.1928374949472378,0.4873864029432455,False
corto_tp070_sl035_240m,histgb_63_moderado,0.06,52,-0.0011286544729358,-0.0011242001926584,0.3949636542662194,-0.1438092417258447,27.27272727272727,0.0681818181818181,0.2546630584100841,1.177292561863839,0.469526576439136,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.13,27,-0.0011300818855977,-0.001711239001248,0.4681179147626862,-0.0348262802465392,28.57142857142857,0.1111111111111111,0.2534349875428584,1.1928374949472378,0.5995380742417011,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.66,5,-0.0011346153887705,-0.0045000001080334,0.6289308251595679,-0.1083644795880884,32.05128205128205,0.3205128205128205,0.2534349875428584,1.1928374949472378,0.6969131504473595,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.11,770,-0.0011417270209186,-0.0045000001080334,0.5919360651306154,-0.6266961306528792,32.077922077922075,0.2502857142857143,0.2349982432323634,1.1220491573392843,0.1866190530566302,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.31,1436,-0.0011434799302834,-0.0045000001080334,0.5609579380678272,-0.8090160980210013,33.14763231197772,0.213091922005571,0.2534349875428584,1.1928374949472378,0.14813833737891,False
corto_tp070_sl035_240m,histgb_63_moderado,0.29,824,-0.0011439236858802,-0.0045000001080334,0.573854848650788,-0.7806958266685443,32.88834951456311,0.2099411379986919,0.2546630584100841,1.177292561863839,0.1582012611106513,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.58,13,-0.0011443299013622,-0.0045000001080334,0.626262633780103,-0.2174893306445932,31.95876288659793,0.3076923076923077,0.2534349875428584,1.1928374949472378,0.4872049819184998,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.1,586,-0.0011494300054637,-0.0045000001080334,0.5888526245129347,-0.5741235905769516,32.25255972696246,0.2474402730375426,0.2349982432323634,1.1220491573392843,0.1957597673333569,False
corto_tp070_sl035_240m,histgb_63_moderado,0.13,214,-0.0011510637464923,-0.0016172387511469,0.4693386489178928,-0.3635484566275033,33.177570093457945,0.0981308411214953,0.2546630584100841,1.177292561863839,0.1914163557668663,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.29,919,-0.0011523800868075,-0.0045000001080334,0.5505523493047579,-0.7087059789501045,32.64417845484222,0.2056583242655059,0.2534349875428584,1.1928374949472378,0.1735152472701605,False
corto_tp070_sl035_240m,histgb_63_moderado,0.3,919,-0.0011525412478946,-0.0045000001080334,0.5725920396021522,-0.8135616220838822,33.07943416757345,0.2114673242909987,0.2546630584100841,1.177292561863839,0.147173691123474,False
corto_tp070_sl035_240m,histgb_63_moderado,0.07,80,-0.0011539974907069,-0.0013048599464818,0.3851942573783494,-0.1715961857706776,27.741935483870968,0.0709677419354838,0.2546630584100841,1.177292561863839,0.4192423784838781,False
corto_tp070_sl035_240m,histgb_63_moderado,0.45,2196,-0.0011601893962508,-0.0045000001080334,0.5923567507559936,-0.9404477136762284,32.83242258652095,0.2632058287795992,0.2546630584100841,1.177292561863839,0.1752167020208763,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.3,1155,-0.0011689677994883,-0.0045000001080334,0.5486669028188269,-0.7532235191817594,32.20779220779221,0.2069264069264069,0.2534349875428584,1.1928374949472378,0.1815070313272827,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.48,257,-0.0011749570750944,-0.0045000001080334,0.6031595124670035,-0.6088317866636634,31.90661478599221,0.2879377431906614,0.2534349875428584,1.1928374949472378,0.2600296917762693,False
baja_cierre_4h,control_v4_63_moderado,0.14,17,-0.0011761024717369,-0.001741648080293,0.1674780801180662,-0.0644505641033672,29.03225806451613,0.0,0.2281181756111706,1.2833197447562892,0.6941710081163135,False
corto_tp070_sl035_240m,histgb_63_moderado,0.12,195,-0.0011938076726324,-0.0015541808786801,0.4417218567901205,-0.3540572037498349,31.63841807909605,0.1073446327683615,0.2546630584100841,1.177292561863839,0.1892891563881134,False
corto_tp070_sl035_240m,histgb_63_moderado,0.11,171,-0.0011990559382763,-0.0016055371195543,0.4206965551167365,-0.3118209088340584,30.4635761589404,0.0927152317880794,0.2546630584100841,1.177292561863839,0.2242066893091539,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.21,147,-0.0012040531803841,-0.0045000001080334,0.5261952865633538,-0.214294856368166,31.29251700680272,0.1875,0.2534349875428584,1.1928374949472378,0.2979552392828702,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.1,13,-0.0012133132647941,-0.0045000001080334,0.5329689898207949,-0.018666323960802,23.07692307692308,0.2307692307692307,0.2534349875428584,1.1928374949472378,0.6893240920132017,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.17,74,-0.0012157764371273,-0.0045000001080334,0.519242367650254,-0.0879047433220544,29.72972972972973,0.1891891891891892,0.2534349875428584,1.1928374949472378,0.3557124918913822,False
corto_tp070_sl035_240m,histgb_63_moderado,0.25,547,-0.0012159537096044,-0.0045000001080334,0.5344215548723916,-0.7091346072920064,32.90676416819013,0.1898222940226171,0.2546630584100841,1.177292561863839,0.1767400113081849,False
corto_tp070_sl035_240m,histgb_63_moderado,0.63,122,-0.0012165504783683,-0.0045000001080334,0.516070003029317,-0.177095462765129,30.87248322147651,0.1879194630872483,0.2546630584100841,1.177292561863839,0.3822040454315603,False
corto_tp070_sl035_240m,histgb_63_moderado,0.85,0,-0.0012213729603681,-0.0012213729603681,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.28,703,-0.0012214661403116,-0.0045000001080334,0.5266207672575811,-0.6596800136740196,31.863442389758177,0.2019914651493599,0.2534349875428584,1.1928374949472378,0.1490356205055981,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.57,14,-0.0012279069837789,-0.0045000001080334,0.603603610849088,-0.2574825145058271,31.16279069767442,0.2857142857142857,0.2534349875428584,1.1928374949472378,0.7037249540443217,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.09,463,-0.0012327401485738,-0.0045000001080334,0.5651764976626394,-0.5372874760905992,32.41935483870968,0.2403225806451613,0.2349982432323634,1.1220491573392843,0.1614911978207114,False
corto_tp070_sl035_240m,histgb_63_moderado,0.75,16,-0.0012396447453065,-0.0028215996678918,0.4809480565828964,-0.023022971022078,25.0,0.1875,0.2546630584100841,1.177292561863839,0.4954895282723326,False
corto_tp070_sl035_240m,histgb_63_moderado,0.26,617,-0.0012462593035033,-0.0045000001080334,0.5277097167890223,-0.7461117374036988,33.22528363047002,0.195084485407066,0.2546630584100841,1.177292561863839,0.174046842658104,False
corto_tp070_sl035_240m,histgb_63_moderado,0.24,501,-0.0012477065184442,-0.0045000001080334,0.5176104195699617,-0.6988511582152256,32.33532934131736,0.1816367265469061,0.2546630584100841,1.177292561863839,0.1818733225872465,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.37,33,-0.001249789431109,-0.0045000001080334,0.5968421286758496,-0.3771647902091449,31.11111111111111,0.2727272727272727,0.2349982432323634,1.1220491573392843,0.3842122537414305,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.18,87,-0.0012519894778011,-0.0045000001080334,0.5147770490314197,-0.1035941640505053,29.88505747126437,0.1909090909090909,0.2534349875428584,1.1928374949472378,0.3110227396933269,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.49,174,-0.0012529430801942,-0.0045000001080334,0.5819204679440794,-0.569567429022154,30.45977011494253,0.2873563218390804,0.2534349875428584,1.1928374949472378,0.2246576313170249,False
corto_tp070_sl035_240m,histgb_63_moderado,0.27,673,-0.0012633391045661,-0.0045000001080334,0.5279304076350978,-0.7635040243303932,31.946508172362552,0.1976225854383358,0.2546630584100841,1.177292561863839,0.1703510928129968,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.08,362,-0.0012645497297296,-0.0045000001080334,0.5577166064108079,-0.4887511639777609,31.87022900763359,0.2385496183206107,0.2349982432323634,1.1220491573392843,0.2772750404336316,False
corto_tp070_sl035_240m,histgb_63_moderado,0.65,90,-0.0012661759578092,-0.0045000001080334,0.4991008707610975,-0.1223113317199188,30.097087378640776,0.174757281553398,0.2546630584100841,1.177292561863839,0.4831224271094043,False
corto_tp070_sl035_240m,histgb_63_moderado,0.67,75,-0.0012821727063676,-0.0045000001080334,0.4849548279861692,-0.0950063667998032,28.205128205128204,0.1794871794871795,0.2546630584100841,1.177292561863839,0.3701864425493905,False
corto_tp070_sl035_240m,histgb_63_moderado,0.68,69,-0.0012868865450854,-0.0030236794371157,0.468948897015065,-0.0936096073531507,30.434782608695656,0.1594202898550724,0.2546630584100841,1.177292561863839,0.4402895965553354,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.14,38,-0.0012895662841374,-0.0045000001080334,0.4477230191099021,-0.0592369962433922,26.31578947368421,0.1136363636363636,0.2534349875428584,1.1928374949472378,0.4716391075513419,False
corto_tp070_sl035_240m,histgb_63_moderado,0.15,256,-0.0012909331409455,-0.0020493432055227,0.4470423467814681,-0.4538534526173527,33.203125,0.109375,0.2546630584100841,1.177292561863839,0.1897583411884982,False
corto_tp070_sl035_240m,histgb_63_moderado,0.05,39,-0.0012989455907699,-0.0012381729136686,0.3032308278716349,-0.1467674528303894,26.446280991735534,0.0495867768595041,0.2546630584100841,1.177292561863839,0.4411853050806045,False
baja_cierre_4h,histgb_63_moderado,0.1,124,-0.0013004230059146,-0.0012094754308927,0.6295352335810831,-0.3242386794116481,40.32258064516129,0.0769230769230769,0.2352851491426881,1.3038575879510876,0.2492606954881303,False
corto_tp070_sl035_240m,histgb_63_moderado,0.28,756,-0.0013006252973208,-0.0045000001080334,0.5259333311874587,-0.7715375904606359,30.55555555555556,0.2008310249307479,0.2546630584100841,1.177292561863839,0.1567638371650296,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.38,20,-0.0013007812592841,-0.0045000001080334,0.4660981007017323,-0.293821337560093,25.0,0.15,0.2349982432323634,1.1220491573392843,0.3941351275752401,False
corto_tp070_sl035_240m,histgb_63_moderado,0.1,149,-0.0013147426413092,-0.0017478138431906,0.3731185138645578,-0.2963388461232392,29.01960784313726,0.0705882352941176,0.2546630584100841,1.177292561863839,0.2775330499290379,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.56,20,-0.0013193430755504,-0.0045000001080334,0.5794066387176835,-0.3258291202321922,30.29197080291971,0.3,0.2534349875428584,1.1928374949472378,0.3774012569708954,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.27,564,-0.0013199856443251,-0.0045000001080334,0.4998410789214216,-0.6218456487195669,29.78723404255319,0.200354609929078,0.2534349875428584,1.1928374949472378,0.1654706035912208,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.57,1,-0.0013279474783792,-0.0045000001080334,0.5573508511671247,-0.0208557738045039,33.33333333333333,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,histgb_63_moderado,0.09,112,-0.0013464929725109,-0.0012406507119303,0.5811589599830421,-0.2874672117555283,39.83739837398374,0.08130081300813,0.2352851491426881,1.3038575879510876,0.2752157006633259,False
baja_cierre_4h,control_v4_63_moderado,0.18,78,-0.0013575968891173,-0.001388329179259,0.2931585387116816,-0.1653219977714175,26.923076923076923,0.0256410256410256,0.2281181756111706,1.2833197447562892,0.2311509594795079,False
corto_tp070_sl035_240m,histgb_63_moderado,0.22,412,-0.0013655973573144,-0.0045000001080334,0.4714923268218134,-0.6409248439338637,33.25242718446602,0.1577669902912621,0.2546630584100841,1.177292561863839,0.1929991721791694,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.25,358,-0.0013722440483203,-0.0045000001080334,0.4799978643544902,-0.4504702284027294,28.49162011173184,0.1927374301675977,0.2534349875428584,1.1928374949472378,0.1715387158861681,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.07,255,-0.0013798523180204,-0.0045000001080334,0.5273356744022798,-0.4709513612842573,31.363636363636367,0.2318181818181818,0.2349982432323634,1.1220491573392843,0.2344893462112617,False
corto_tp070_sl035_240m,histgb_63_moderado,0.76,14,-0.0013844804616944,-0.0045000001080334,0.4815058193670338,-0.0222115820051536,21.428571428571427,0.2142857142857142,0.2546630584100841,1.177292561863839,0.6896092673838183,False
corto_tp070_sl035_240m,histgb_63_moderado,0.23,456,-0.0013903592313144,-0.0045000001080334,0.4720504597846779,-0.7060668203382088,32.23684210526316,0.1644736842105263,0.2546630584100841,1.177292561863839,0.1698257716075435,False
corto_tp070_sl035_240m,histgb_63_moderado,0.14,246,-0.0013952911289028,-0.0023107505510561,0.399634798366861,-0.4128491162703189,34.12017167381974,0.0934959349593495,0.2546630584100841,1.177292561863839,0.1683060988502925,False
corto_tp070_sl035_240m,histgb_63_moderado,0.72,29,-0.0013954971807302,-0.0019741677786223,0.4078343505062807,-0.0485935640485841,31.03448275862069,0.1379310344827586,0.2546630584100841,1.177292561863839,0.4164111164305476,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.49,3,-0.0013964794644465,-0.0045000001080334,0.1064517741690823,-0.0355291320159125,33.33333333333333,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.48,3,-0.0014007276923706,-0.0045000001080334,0.1061631062973088,-0.0427819310320181,33.33333333333333,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.26,454,-0.0014024300778206,-0.0045000001080334,0.4755055169369671,-0.5881716996372641,28.193832599118945,0.1960352422907489,0.2534349875428584,1.1928374949472378,0.1548652279981441,False
corto_tp070_sl035_240m,histgb_63_moderado,0.64,102,-0.0014085169103558,-0.0045000001080334,0.4588708473107316,-0.1685579044509826,29.365079365079367,0.1666666666666666,0.2546630584100841,1.177292561863839,0.287489708177726,False
corto_tp070_sl035_240m,histgb_63_moderado,0.66,77,-0.0014232440439915,-0.0045000001080334,0.4441844320156253,-0.117622395288915,27.27272727272727,0.1590909090909091,0.2546630584100841,1.177292561863839,0.3749998700191063,False
corto_tp070_sl035_240m,histgb_63_moderado,0.17,286,-0.0014244562729149,-0.0033994202492758,0.4313850708016229,-0.4933606210164303,32.16783216783217,0.1188811188811188,0.2546630584100841,1.177292561863839,0.1885615891229184,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.68,4,-0.0014291499305206,-0.0045000001080334,0.5463016202506688,-0.1004847044775496,30.0,0.25,0.2534349875428584,1.1928374949472378,0.7695952902677369,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.06,180,-0.0014401684308169,-0.0045000001080334,0.5186656949581872,-0.4114610652527016,30.25936599423631,0.2420749279538905,0.2349982432323634,1.1220491573392843,0.3747948107593739,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.65,5,-0.0014430379883586,-0.0045000001080334,0.5476190541925094,-0.1295287380154087,29.11392405063291,0.2911392405063291,0.2534349875428584,1.1928374949472378,0.6969131504473595,False
corto_tp070_sl035_240m,histgb_63_moderado,0.21,381,-0.0014454261142918,-0.0045000001080334,0.4506303113847728,-0.5673414592525379,31.75853018372704,0.1496062992125984,0.2546630584100841,1.177292561863839,0.2010935822403517,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.2,118,-0.0014494560715071,-0.0045000001080334,0.4597880209675517,-0.1610066471171105,29.66101694915254,0.1864406779661017,0.2534349875428584,1.1928374949472378,0.274116687328951,False
baja_cierre_4h,control_v4_63_moderado,0.11,3,-0.0014651106588426,-0.0031770086605101,0.0033828779004307,-0.0215016040315937,20.0,0.0,0.2281181756111706,1.2833197447562892,0.5689724845344761,False
corto_tp070_sl035_240m,histgb_63_moderado,0.16,263,-0.0014682264540235,-0.0030072080660611,0.4019855709282319,-0.4668990787729091,31.93916349809886,0.0988593155893536,0.2546630584100841,1.177292561863839,0.1570280498583594,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.19,94,-0.001486851865041,-0.0045000001080334,0.4394964423407667,-0.130848685836597,26.595744680851062,0.1702127659574468,0.2534349875428584,1.1928374949472378,0.3002235957957185,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.07,3,-0.0014943945047367,-0.0028020365823758,0.4008989033913183,-0.0100739089715443,16.666666666666664,0.1666666666666666,0.2534349875428584,1.1928374949472378,0.6377489775976327,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.16,64,-0.0014973014886218,-0.0045000001080334,0.4470487542505314,-0.0915818627879146,25.0,0.171875,0.2534349875428584,1.1928374949472378,0.3861345182871817,False
baja_cierre_4h,histgb_63_moderado,0.08,101,-0.0014988818408771,-0.0012344037784496,0.5061460660186686,-0.2458647325898861,36.63366336633664,0.0693069306930693,0.2352851491426881,1.3038575879510876,0.1585580512363672,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.5,3,-0.0015000000154333,-0.0045000001080334,0.1064517741690823,-0.0412814435616897,28.57142857142857,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.51,81,-0.0015012204767101,-0.0045000001080334,0.5005367087223042,-0.4699072521447881,27.160493827160494,0.2469135802469135,0.2534349875428584,1.1928374949472378,0.3409111021512884,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.23,221,-0.0015077316750121,-0.0045000001080334,0.4472876888076503,-0.3473197218604887,26.69683257918552,0.1855203619909502,0.2534349875428584,1.1928374949472378,0.2123381342888724,False
baja_cierre_4h,histgb_63_moderado,0.74,6,-0.0015199424146364,7.045518234372137e-05,0.6408128308584287,-0.0709878154608073,50.0,0.1666666666666666,0.2352851491426881,1.3038575879510876,0.5705248244189419,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.15,44,-0.0015247835916551,-0.0045000001080334,0.4131391219466585,-0.0758155897202411,22.727272727272727,0.1272727272727272,0.2534349875428584,1.1928374949472378,0.398950495332703,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.5,112,-0.0015290021150098,-0.0045000001080334,0.4982213479953289,-0.5123319276624779,27.67857142857143,0.25,0.2534349875428584,1.1928374949472378,0.2836608441935169,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.24,280,-0.0015377063419262,-0.0045000001080334,0.4318827357925481,-0.3550273946173171,28.57142857142857,0.175,0.2534349875428584,1.1928374949472378,0.1963220883416103,False
baja_cierre_4h,control_v4_63_moderado,0.19,103,-0.0015507701223075,-0.0013173587610945,0.3483946629276698,-0.2047303207439905,33.00970873786408,0.0194174757281553,0.2281181756111706,1.2833197447562892,0.2033716762170758,False
corto_tp070_sl035_240m,histgb_63_moderado,0.74,18,-0.0015574222692909,-0.0045000001080334,0.4062260860084183,-0.0317959807081852,22.22222222222222,0.1666666666666666,0.2546630584100841,1.177292561863839,0.5274636395821782,False
